date,gross_ret,commission,fees,spread,impact,borrow,turnover,gross_exposure,net_exposure,net_ret
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,0.0,6.372258678961786e-06,2.126935704877998e-06,0.0,4.085560624120993e-06,8.08260206951577e-07,0.12789385738393244,0.12789385738393244,-0.00789385738393246,-1.3393015214912353e-05
2017-04-19,0.00033222181159794304,1.7217790549438627e-05,5.241987756433051e-06,0.0,1.4007439313645366e-05,7.142857142857143e-07,0.2891523111901621,0.16139384674959362,0.04139384674959361,0.0002950403082641403
2017-04-20,0.0003945139992285046,2.1552517049800625e-05,4.4769830994189496e-06,0.0,2.206783152718054e-05,9.523809523809522e-07,0.28818156041716536,0.20872805244925177,0.04872805244925182,0.0003454642865997235
2017-04-21,0.00035461275985727234,1.119903684945268e-05,4.517609565200802e-06,0.0,1.2680587462934175e-05,0.0,0.20753374244524345,0.0,0.0,0.0003262155259796847
2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,0.0,3.6468689043544965e-06,3.6519669005216767e-06,0.0,9.80023580128926e-06,1.4285714285714286e-06,0.29,0.29,0.04999999999999999,-1.8527643034736865e-05
2017-04-26,0.0007243316760683806,1.0525325045009573e-05,8.059970387209218e-06,0.0,2.375604319388419e-05,2.8571428571428573e-06,0.5454259878348996,0.53,0.04999999999999993,0.0006791331945851347
2017-04-27,0.0031838788869820033,4.2320520321097475e-05,2.254939304329253e-05,0.0,6.29889013068098e-05,5.119047619047619e-06,1.3377103525842742,0.8100000000000003,-0.05000000000000001,0.003050901024691756
2017-04-28,-0.0033232830596043677,4.397867033624339e-05,1.7038386925653147e-05,0.0,6.378297421512663e-05,2.9761904761904763e-06,1.1474909326604672,0.44999999999999996,-0.05,-0.0034510592815575813
2017-05-01,4.125939060174186e-05,1.0739225740714063e-05,6.3946813731927085e-06,0.0,1.8586846744435406e-05,0.0,0.450852324915149,0.0,0.0,5.538636743399679e-06
2017-05-02,0.0,2.3364894906812895e-06,2.9386349562484478e-06,0.0,3.296928141264735e-06,1.3095238095238094e-06,0.16999999999999998,0.16999999999999998,-0.04999999999999999,-9.88157639771828e-06
2017-05-03,-0.0011573575897538355,6.382435197223116e-06,3.912239324685105e-06,0.0,1.1260445710003097e-05,7.142857142857143e-07,0.33848219835408505,0.16999999999999998,0.049999999999999996,-0.0011796269957000326
2017-05-04,0.0006331300051000205,1.0065200593037668e-05,5.932646902162859e-06,0.0,1.8849180800863175e-05,1.3095238095238098e-06,0.33689859682174794,0.17,-0.05000000000000002,0.000596973452994433
2017-05-05,0.0011863955693162136,6.019254886495842e-06,2.3755919884352008e-06,0.0,1.116488599985717e-05,0.0,0.17299270890829574,0.0,0.0,0.0011668358364414254
2017-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,0.0,2.0065156529618925e-06,1.8790309278350514e-06,0.0,5.9901222007793395e-06,7.142857142857143e-07,0.17,0.17,0.05000000000000002,-1.0589954495862e-05
2017-07-21,-0.0007408259381805439,3.4104529498955553e-06,5.635231052259943e-06,0.0,1.0132851279087382e-05,1.3095238095238096e-06,0.3388261843710978,0.16999999999999998,-0.049999999999999996,-0.0007613139972713106
2017-07-24,0.00027875454186753666,1.4039372969336626e-06,1.784909252442926e-06,0.0,3.661026833262489e-06,0.0,0.16944761125385693,0.0,0.0,0.0002719046684848976
2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,0.0,3.053420070222727e-06,2.8661281754533776e-06,0.0,2.4321891298713115e-06,1.3095238095238096e-06,0.16999999999999998,0.16999999999999998,-0.05,-9.661261185071226e-06
2017-07-27,0.0003710405998101582,2.930699575618525e-05,1.570397796451239e-05,0.0,5.2706895108618126e-05,6.238095238095237e-06,1.0681927909265312,0.9980000000000001,-0.050000000000000065,0.0002670846357427472
2017-07-28,-0.0018349516241013392,2.6814378028935257e-05,1.505558705539743e-05,0.0,5.087050545671679e-05,0.0,0.9969094942026754,0.0,0.0,-0.0019276920946423887
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,0.0,1.058982649376466e-05,4.6958064780485096e-06,0.0,1.2859757074608518e-05,1.6666666666666665e-06,0.32999999999999996,0.32999999999999996,0.04999999999999999,-2.9812056713088356e-05
2017-08-03,0.0001673729904418744,1.3055099552160579e-05,6.516841764516548e-06,0.0,2.3816836200914766e-05,7.142857142857143e-07,0.4209599119284598,0.14518160909447111,0.025181609094471126,0.00012326992720999679
2017-08-04,0.002580414081392802,2.746841553675133e-06,2.5539475872046696e-06,0.0,1.1575588733076062e-05,0.0,0.14779687144071074,0.0,0.0,0.002563537703518846
2017-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,0.0,3.1338903179548184e-06,2.8395941682751463e-06,0.0,3.2207286528244177e-06,1.3095238095238094e-06,0.16999999999999998,0.16999999999999998,-0.05,-1.0503736948578192e-05
2017-08-16,0.0005179066258676086,3.1338903179548184e-06,2.0862957926759075e-06,0.0,3.331690785178699e-06,0.0,0.17196111209588838,0.0,0.0,0.0005093547489717991
2017-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,0.0,1.5776082696733844e-06,2.8364785150974735e-06,0.0,3.141036304102472e-06,1.3095238095238094e-06,0.16999999999999998,0.16999999999999998,-0.049999999999999996,-8.86464689839714e-06
2017-08-24,0.0009095732803081681,1.577608269673384e-06,1.8214530130672199e-06,0.0,3.1629013680216414e-06,0.0,0.17048074260120893,0.0,0.0,0.0009030113176574058
2017-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,0.0,4.2144329563832785e-06,1.9050745672816007e-06,0.0,3.3584467184522285e-06,8.321210496362182e-07,0.12989816816944233,0.12989816816944233,-0.009898168169442324,-1.0310075291753326e-05
2017-10-16,1.6803529104477965e-05,4.214432956383278e-06,2.1554371412044688e-06,0.0,3.4374954330701034e-06,0.0,0.13176797731303913,0.0,0.0,6.996163573820117e-06
2017-10-17,0.0,4.617486385819586e-06,2.6046472508232035e-06,0.0,4.966169819940796e-06,9.523809523809522e-07,0.20999999999999996,0.20999999999999996,0.05,-1.3140684408964536e-05
2017-10-18,0.0014691492523720832,4.617486385819586e-06,3.590294647521615e-06,0.0,5.001008738883223e-06,0.0,0.21088900181005454,0.0,0.0,0.0014559404625998588
2017-10-19,0.0,1.047800245726973e-05,5.1344676212731375e-06,0.0,1.8159474380420677e-05,1.6666666666666665e-06,0.29045377291316643,0.29045377291316643,0.010453772913166428,-3.543861112563021e-05
2017-10-20,0.0009081696489125734,1.047800245726973e-05,4.130180557168378e-06,0.0,1.8322288218973917e-05,0.0,0.2950205396257005,0.0,0.0,0.0008752391776791614
2017-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,0.0,8.749733062388228e-06,2.38991995761045e-06,0.0,9.27901359218166e-06,9.654957771133736e-07,0.14110164527752336,0.14110164527752336,-0.021101645277523375,-2.1384162389293714e-05
2017-10-25,0.0010777145786272035,1.4969737725663156e-05,5.965626518255621e-06,0.0,1.8732444956352586e-05,1.0714285714285714e-06,0.3710111336239418,0.23,0.05,0.0010369753408555034
2017-10-26,0.0013025213749232223,2.5054824486788973e-05,8.414813644885922e-06,0.0,2.5403322395991397e-05,2.1428571428571427e-06,0.4658238662095112,0.41,0.04999999999999999,0.0012415055572526988
2017-10-27,-0.0013448082880590558,2.2320879868559145e-05,9.690726710081126e-06,0.0,2.2851998795609423e-05,1.307801936956833e-06,0.582055500491729,0.16985536270437396,-0.04985536270437396,-0.0014009796953702624
2017-10-30,-0.0048115204752204824,2.54475533998262e-06,1.840770299584274e-06,0.0,7.1482339052461834e-06,0.0,0.17314789583782228,0.0,0.0,-0.004823054234765295
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,0.0,6.824593047870452e-06,4.826474966136044e-06,0.0,1.0414207019645782e-05,2.0238095238095237e-06,0.29000000000000004,0.29000000000000004,-0.05,-2.40890845574618e-05
2017-11-06,-0.00047272789292195577,6.824593047870452e-06,3.753203458568976e-06,0.0,1.0602561973547304e-05,0.0,0.2895000892808656,0.0,0.0,-0.0004939082514019425
2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,0.0,2.8826310186317936e-06,2.8263014960874835e-06,0.0,5.377224668765598e-06,1.2353745161851086e-06,0.16377145935954912,0.16377145935954912,-0.04377145935954912,-1.2321531699669984e-05
2018-01-05,0.0012478439996845535,2.882631018631793e-06,1.9327434737493563e-06,0.0,5.728266386258177e-06,0.0,0.16783820235459215,0.0,0.0,0.0012373003588059142
2018-01-08,0.0,2.1117444460235443e-06,2.787763605301879e-06,0.0,4.9547924256478755e-06,1.3095238095238096e-06,0.16999999999999998,0.16999999999999998,-0.05,-1.116382428649711e-05
2018-01-09,-9.785200826286042e-05,2.1117444460235447e-06,1.934679448990056e-06,0.0,4.947141390938232e-06,0.0,0.16955755484482296,0.0,0.0,-0.00010684557354881226
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,0.0,3.0930293094030803e-06,2.9399092572250156e-06,0.0,3.275590726425763e-06,1.3095238095238096e-06,0.16999999999999998,0.16999999999999998,-0.05,-1.061805310257767e-05
2018-01-19,0.0013275280018571647,3.0930293094030803e-06,1.990385539643112e-06,0.0,3.2398904150774236e-06,0.0,0.17217085237759677,0.0,0.0,0.001319204696593041
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,0.0,9.263464383992961e-07,1.6467374569475368e-06,0.0,4.659864533473236e-06,7.142857142857143e-07,0.13227927983592055,0.13227927983592055,0.012279279835920559,-7.947234143105783e-06
2018-01-26,0.0004907093792691966,9.263464383992961e-07,1.9574197605137862e-06,0.0,4.778206749215083e-06,0.0,0.13505185307996817,0.0,0.0,0.0004830474063210685
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,4.757128360573285e-06,5.290504494527174e-06,0.0,1.0248926650848752e-05,2.2619047619047626e-06,0.33000000000000007,0.33000000000000007,-0.05000000000000003,-2.2558464267853975e-05
2018-02-01,-0.001701339296088853,4.757128360573285e-06,3.935465373156908e-06,0.0,1.0452003633135504e-05,0.0,0.32662482975508816,0.0,0.0,-0.0017204838934557186
2018-02-02,0.0,1.2028643983225495e-06,1.7888290839670855e-06,0.0,3.7896451433408067e-06,7.826836392993517e-07,0.12574542570114555,0.12574542570114555,-0.005745425701145543,-7.564022264929793e-06
2018-02-05,0.0011794320390135123,1.2028643983225495e-06,1.6126676153868666e-06,0.0,3.7604922865939624e-06,0.0,0.12184241031627302,0.0,0.0,0.0011728560147132088
2018-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,0.0,1.3950235958076153e-06,1.7255938656795344e-06,0.0,4.105013947771387e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.049999999999999996,-7.939917123544251e-06
2018-02-08,-0.004190406497159658,5.388598479454086e-06,2.8913494646724193e-06,0.0,9.032454221266085e-06,7.142857142857143e-07,0.19363105501753924,0.16999999999999998,0.05,-0.004208433185039336
2018-02-09,0.002211460242073249,6.139645259596585e-06,2.9744170006903692e-06,0.0,1.3389029678651406e-05,7.142857142857143e-07,0.186651980698643,0.16999999999999998,0.05,0.002188242864420025
2018-02-12,0.00111749063019984,2.1967604097342244e-06,2.9258427454288625e-06,0.0,8.59423671139649e-06,0.0,0.1704591204977229,0.0,0.0,0.0011037737903332805
2018-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,0.0,1.677483405702856e-06,1.8345217391304348e-06,0.0,7.3564388800762296e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.049999999999999996,-1.1582729739195236e-05
2018-02-15,0.0010940475454375507,1.677483405702856e-06,2.8306059999591254e-06,0.0,7.280120633701512e-06,0.0,0.16963317798022015,0.0,0.0,0.0010822593353981872
2018-02-16,0.0,2.8044969571463633e-06,1.86952757760688e-06,0.0,8.183247929801917e-06,7.142857142857143e-07,0.14190054519166614,0.14190054519166614,0.02190054519166615,-1.3571558178840875e-05
2018-02-20,2.3581276053102076e-05,2.8044969571463633e-06,2.2138277487461223e-06,0.0,8.099128374371708e-06,0.0,0.139291833387665,0.0,0.0,1.0463822972837882e-05
2018-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
