date,gross_ret,commission,fees,spread,impact,borrow,turnover,gross_exposure,net_exposure,net_ret
2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,0.0,3.979091085560825e-06,5.064939344294608e-06,0.0,1.7254396304555915e-05,2.1428571428571427e-06,0.41000000000000003,0.41000000000000003,0.05000000000000004,-2.844128387726849e-05
2018-10-25,0.0023796842255125357,1.2348382736872351e-05,1.074975568309738e-05,0.0,4.593046557170563e-05,2.3809523809523808e-06,0.6539556329032953,0.44999999999999996,0.04999999999999996,0.002308274669139908
2018-10-26,-0.00014503901168773744,1.591685744851192e-05,1.1923387081657863e-05,0.0,4.506675277304095e-05,2.261904761904762e-06,0.7733059639697252,0.33,-0.05000000000000002,-0.00022020791375285294
2018-10-29,0.001780585802614941,6.84656465396241e-06,5.027380504583307e-06,0.0,2.0162705375259637e-05,0.0,0.33017272819021426,0.0,0.0,0.0017485491520811357
2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,0.0,1.9032947251777995e-06,2.2898512228209212e-06,0.0,6.933636970685433e-06,9.72553998258312e-07,0.1416945358536982,0.1416945358536982,-0.021694535853698217,-1.2099336916942466e-05
2018-11-01,1.447957342691576e-05,1.9032947251777997e-06,1.8243904926974205e-06,0.0,6.939800116829785e-06,0.0,0.14126395148350765,0.0,0.0,3.8120880922107535e-06
2018-11-02,0.0,3.80551428655298e-06,2.529528384279476e-06,0.0,6.776640616539581e-06,7.142857142857143e-07,0.17,0.17,0.05,-1.3825969001657752e-05
2018-11-05,-0.0009630800084778742,3.8055142865529797e-06,2.809041044163702e-06,0.0,7.22393554469983e-06,0.0,0.17270504226226446,0.0,0.0,-0.0009769184993532907
2018-11-06,0.0,1.093978212550804e-06,1.7671836268008232e-06,0.0,6.090052041982133e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-9.665499595619475e-06
2018-11-07,0.0006311576266321982,1.093978212550804e-06,2.928435651095056e-06,0.0,6.024918595344367e-06,0.0,0.1728264469017294,0.0,0.0,0.000621110294173208
2018-11-08,0.0,1.8893003216420832e-06,1.8007315640407007e-06,0.0,6.888119741776211e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-1.129243734174471e-05
2018-11-09,0.001155112305717694,1.8893003216420832e-06,3.021595638615975e-06,0.0,6.775753066871618e-06,0.0,0.167202526550971,0.0,0.0,0.0011434256566905643
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,0.0,2.547039392471238e-06,2.0042688232013386e-06,0.0,6.762559381415476e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.04999999999999999,-1.2028153311373768e-05
2018-11-21,-0.0013199988146063845,2.547039392471238e-06,2.9883518487411486e-06,0.0,6.929586176289631e-06,0.0,0.16995161300915268,0.0,0.0,-0.0013324637920238865
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
